編號,車位類別,車位價格,車位面積平方公尺
RPPNMLLLLHMFFFA47CA,坡道平面,1200000,18.57
RPROMLRKLHMFFFA28CA,坡道平面,0,33.09
RPXQMLPLJILFFCA48CA,坡道機械,2100000,7.32
RPRRMLPLJILFFCA97CA,升降機械,2080000,7.32
RPVQMLPLJILFFCA28CA,升降機械,2050000,7.32
RPQNMLNJJHMFFEA27CA,坡道平面,0,27.44
RPQNMLNJJHMFFEA27CA,坡道平面,0,27.44
RPQNMLNJJHMFFEA27CA,坡道平面,0,27.44
RPQNMLNJJHMFFEA27CA,坡道平面,0,27.44
RPTNMLNJJHMFFEA57CA,坡道平面,0,27.44
RPTNMLNJJHMFFEA57CA,坡道平面,0,27.44
RPTNMLNJJHMFFEA57CA,坡道平面,0,27.44
RPTNMLNJJHMFFEA57CA,坡道平面,0,27.44
RPSNMLLLLHMFFCA47CA,坡道平面,0,44.11
RPSNMLLLLHMFFCA47CA,坡道平面,0,44.11
RPSNMLLLLHMFFCA47CA,坡道平面,0,44.11
RPSNMLLLLHMFFCA47CA,坡道平面,0,44.11
RPSNMLLLLHMFFCA47CA,坡道平面,0,44.11
RPSNMLLLLHMFFCA47CA,坡道平面,0,44.11
RPXOMLQJJHMFFEA38CA,坡道平面,0,27.44
RPXOMLQJJHMFFEA38CA,坡道平面,0,27.44
RPXOMLQJJHMFFEA38CA,坡道平面,0,27.44
RPXOMLQJJHMFFEA38CA,坡道平面,0,27.44
RPXOMLQJJHMFFEA38CA,坡道平面,0,27.44
RPSNMLRKLHMFFFA28CA,坡道平面,0,27.45
RPSNMLRKLHMFFFA28CA,坡道平面,0,27.45
RPSNMLRKLHMFFFA28CA,坡道平面,0,27.45
RPSNMLRKLHMFFFA28CA,坡道平面,0,27.45
RPUPMLQJLHMFFCA18CA,坡道平面,3200000,33.44
RPUPMLQJLHMFFCA18CA,坡道平面,3200000,33.44
RPPOMLRLLHMFFDA97CA,坡道平面,3500000,37.41
RPPOMLRLLHMFFDA97CA,坡道平面,3500000,37.41
RPPOMLRLLHMFFDA97CA,坡道平面,3500000,37.41
RPPOMLRLLHMFFDA97CA,坡道平面,3500000,37.41
RPPOMLRLLHMFFDA97CA,坡道平面,3500000,37.41
RPPOMLRLLHMFFDA97CA,坡道平面,3500000,37.41
RPPOMLRLLHMFFDA97CA,坡道平面,3500000,37.41
RPPOMLRLLHMFFDA97CA,坡道平面,3500000,37.41
RPPOMLRLLHMFFDA97CA,坡道平面,3500000,37.41
RPPOMLRLLHMFFDA97CA,坡道平面,3500000,37.41
RPPOMLRLLHMFFDA97CA,坡道平面,3500000,37.41
RPPOMLRLLHMFFDA97CA,坡道平面,3500000,37.41
RPPOMLRLLHMFFDA97CA,坡道平面,3500000,37.41
RPPOMLRLLHMFFDA97CA,坡道平面,3500000,37.41
RPRPMLKLLHMFFDA57CA,坡道平面,0,
RPXNMLLLLHMFFDA08CA,塔式車位,0,2.37
RPXNMLLLLHMFFDA08CA,塔式車位,0,2.37
RPPOMLMLLHMFFCA37CA,坡道平面,0,
RPQNMLNLLHMFFEA67CA,坡道平面,0,36.91
