編號,車位類別,車位價格,車位面積平方公尺
RPSOMLTLLHMFFBE68CA,升降機械,1100000,13.52
RPUNMLKLKHMFFBE77CA,坡道平面,0,
RPQNMLMJLHMFFBE47CA,坡道機械,800000,5.61
RPUNMLKLKHMFFAE67CA,坡道平面,0,
RPWNMLKLKHMFFAE87CA,坡道平面,0,20.49
RPXNMLKLKHMFFAE97CA,坡道平面,0,18.68
RPUNMLLLKHMFFAE77CA,坡道機械,0,
RPXNMLQJLHMFFAE48CA,坡道平面,0,
RPROMLQJLHMFFAE97CA,坡道平面,0,19.94
RPROMLQJLHMFFAE97CA,坡道平面,0,19.94
RPROMLQJLHMFFAE97CA,坡道平面,0,19.94
RPRNMLRJLHMFFAE97CA,坡道平面,1600000,27.85
RPWNMLRJLHMFFAE48CA,坡道平面,1700000,27.85
RPUNMLTJLHMFFAE48CA,坡道平面,0,23.00
RPUNMLTJLHMFFAE48CA,坡道平面,0,23.00
RPUNMLTJLHMFFAE48CA,坡道平面,0,24.99
RPUNMLTJLHMFFAE48CA,坡道平面,0,24.99
RPUNMLTJLHMFFAE48CA,坡道平面,0,24.99
RPUNMLTJLHMFFAE48CA,坡道平面,0,24.99
RPUNMLTJLHMFFAE48CA,坡道平面,0,24.99
RPUNMLTJLHMFFAE48CA,坡道平面,0,32.00
RPUNMLTJLHMFFAE48CA,坡道平面,0,32.00
RPUNMLTJLHMFFAE48CA,坡道平面,0,23.00
RPPOMLTJLHMFFAE08CA,坡道機械,0,9.87
RPUNMLNKLHMFFAE97CA,坡道平面,0,29.45
RPXNMLSKKHMFFCE88CA,坡道平面,0,
RPXOMLKLKHMFFCE28CA,坡道平面,1100000,15.05
RPWNMLNJLHMFFCE28CA,坡道平面,0,
RPWNMLNJLHMFFCE28CA,坡道平面,0,
RPTOMLTJLHMFFCE68CA,坡道平面,0,24.79
RPXNMLRKKHMFFDE88CA,坡道平面,0,16.10
RPPPMLSKKHMFFDE38CA,升降平面,0,
RPVNMLKLKHMFFDE08CA,坡道平面,0,
RPWNMLLLKHMFFDE28CA,坡道平面,0,
RPRPMLRKKHMFFEE58CA,坡道平面,0,
RPROMLLLKHMFFEE97CA,坡道平面,0,
RPSOMLLLKHMFFEE08CA,坡道平面,0,
RPQOMLNLKHMFFEE08CA,坡道平面,0,
RPWNMLLJLHMFFEE28CA,坡道平面,0,20.42
RPXNMLLJLHMFFEE38CA,坡道機械,0,11.16
RPWNMLQJLHMFFEE78CA,坡道平面,0,22.64
RPOOMLQJLHMFFEE08CA,坡道平面,0,22.64
RPOOMLQJLHMFFEE08CA,坡道平面,0,22.64
RPQPMLSJLHMFFEE58CA,升降機械,0,6.72
RPXNMLRKKHMFFGE56CA,坡道機械,0,
RPROMLRKKHMFFGE68CA,升降機械,0,22.49
RPVNMLKLKHMFFGE38CA,坡道平面,0,
RPWNMLLLKHMFFGE58CA,坡道平面,0,29.52
RPOOMLLLKHMFFGE87CA,坡道平面,0,29.52
RPPNMLOLKHMFFGE18CA,坡道機械,600000,17.42
RPQNMLNLKHMFFIE38CA,坡道平面,0,33.08
RPRNMLNLKHMFFIE48CA,坡道平面,0,33.49
RPSNMLNLKHMFFIE58CA,坡道平面,0,33.49
RPVNMLNJLHMFFJE88CA,一樓平面,0,
RPWNMLRKKHMFFLE96CA,坡道平面,0,
