編號,車位類別,車位價格,車位面積平方公尺
RPXNMLQKKHMFFAE68CC,坡道平面,0,
RPROMLQKKHMFFDE48CC,坡道平面,0,21.89
RPPOMLQKKHMFFFE48CC,坡道平面,0,
RPROMLRKKHMFFEE68CC,坡道平面,0,29.27
RPUNMLRKKHMFFAE48CC,坡道機械,0,7.13
RPVOMLSKKHMFFBE88CC,坡道平面,0,19.72
RPXNMLSKKHMFFDE56CC,坡道平面,0,25.92
RPSOMLSKKHMFFEE88CC,坡道平面,0,18.17
RPUNMLSKKHMFFCE78CC,坡道平面,0,24.18
RPSNMLKLKHMFFFE18CC,其他,0,59.57
RPQPMLMLKHMFFCE08CC,坡道平面,0,
RPUOMLMLKHMFFBE28CC,坡道機械,0,
RPUOMLMLKHMFFBE28CC,坡道機械,0,
RPWNMLMLKHMFFAE28CC,坡道平面,0,18.45
RPQQMLOLKHMFFEE58CC,坡道平面,0,20.02
RPQQMLOLKHMFFEE58CC,坡道平面,0,20.02
RPPPMLOLKHMFFBE08CC,坡道機械,0,
RPQNMLPLKHMFFEE38CC,坡道平面,0,36.19
