編號,車位類別,車位價格,車位面積平方公尺
RPTNMLRKKHMFFBF48CB,坡道平面,1750000,34.37
RPUNMLRKKHMFFBF58CB,坡道平面,1850000,34.37
RPVNMLRKKHMFFBF68CB,坡道平面,1800000,34.37
RPWNMLRKKHMFFBF78CB,坡道平面,1750000,34.37
RPXNMLRKKHMFFBF88CB,坡道平面,1800000,34.37
RPOOMLRKKHMFFBF08CB,坡道平面,1850000,34.37
RPPOMLRKKHMFFBF18CB,坡道平面,1700000,34.37
RPQOMLRKKHMFFBF28CB,坡道平面,1800000,34.37
RPSOMLRKKHMFFBF48CB,坡道平面,1850000,35.64
RPTOMLRKKHMFFBF58CB,坡道平面,1750000,34.37
RPUOMLRKKHMFFBF68CB,坡道平面,1700000,33.29
RPWOMLRKKHMFFBF88CB,坡道平面,1800000,34.37
RPXOMLRKKHMFFBF98CB,坡道平面,1800000,34.37
RPPPMLRKKHMFFBF28CB,坡道平面,1800000,33.29
RPQPMLRKKHMFFBF38CB,坡道平面,1750000,33.29
RPRPMLRKKHMFFBF48CB,坡道平面,1900000,34.37
RPTPMLRKKHMFFBF68CB,坡道平面,1800000,34.37
RPVPMLRKKHMFFBF88CB,坡道平面,1750000,34.37
RPWPMLRKKHMFFBF98CB,坡道平面,1800000,34.37
RPXPMLRKKHMFFBF09CB,坡道平面,1750000,34.37
RPOQMLRKKHMFFBF28CB,坡道平面,1750000,33.29
RPPQMLRKKHMFFBF38CB,坡道平面,1900000,34.37
RPQQMLRKKHMFFBF48CB,坡道平面,1850000,34.37
RPRQMLRKKHMFFBF58CB,坡道平面,1800000,34.37
RPSQMLRKKHMFFBF68CB,坡道平面,1750000,34.37
RPTQMLRKKHMFFBF78CB,坡道平面,1850000,34.37
RPTQMLRKKHMFFBF78CB,坡道平面,1800000,33.29
RPUQMLRKKHMFFBF88CB,坡道平面,1850000,34.37
RPVQMLRKKHMFFBF98CB,坡道平面,1700000,33.29
RPORMLRKKHMFFBF38CB,坡道平面,1800000,34.37
RPPRMLRKKHMFFBF48CB,坡道平面,1750000,34.37
RPSRMLRKKHMFFBF78CB,坡道平面,1850000,34.37
RPTRMLRKKHMFFBF88CB,坡道平面,1850000,34.37
RPURMLRKKHMFFBF98CB,坡道平面,1850000,34.37
RPVRMLRKKHMFFBF09CB,坡道平面,1900000,34.37
RPWRMLRKKHMFFBF56CB,坡道平面,1900000,34.37
RPWRMLRKKHMFFBF56CB,坡道平面,1850000,33.29
RPXRMLRKKHMFFBF66CB,坡道平面,1750000,34.37
RPXRMLRKKHMFFBF66CB,坡道平面,1750000,34.37
RPOSMLRKKHMFFBF48CB,坡道平面,1750000,34.37
RPPSMLRKKHMFFBF58CB,坡道平面,1750000,34.37
RPQSMLRKKHMFFBF68CB,坡道平面,1750000,34.37
RPRSMLRKKHMFFBF78CB,坡道平面,1800000,34.37
RPSSMLRKKHMFFBF88CB,坡道平面,1700000,33.29
RPTSMLRKKHMFFBF98CB,坡道平面,1800000,34.37
RPUSMLRKKHMFFBF09CB,坡道平面,1800000,34.37
RPVSMLRKKHMFFBF56CB,坡道平面,1750000,34.37
RPWSMLRKKHMFFBF66CB,坡道平面,1750000,34.37
RPXSMLRKKHMFFBF76CB,坡道平面,1800000,34.37
RPQTMLRKKHMFFBF78CB,坡道平面,1750000,34.37
RPRTMLRKKHMFFBF88CB,坡道平面,1750000,33.29
RPSTMLRKKHMFFBF98CB,坡道平面,1700000,33.29
RPTTMLRKKHMFFBF09CB,坡道平面,1750000,34.37
RPVTMLRKKHMFFBF66CB,坡道平面,1800000,34.37
RPWTMLRKKHMFFBF76CB,坡道平面,1400000,34.37
RPXTMLRKKHMFFBF86CB,坡道平面,1800000,34.37
RPOUMLRKKHMFFBF68CB,坡道平面,1850000,34.37
RPOUMLRKKHMFFBF68CB,坡道平面,1750000,34.37
RPPUMLRKKHMFFBF78CB,坡道平面,1850000,34.37
RPQUMLRKKHMFFBF88CB,坡道平面,1900000,34.37
RPQUMLRKKHMFFBF88CB,坡道平面,1850000,33.29
RPRUMLRKKHMFFBF98CB,坡道平面,1750000,33.29
RPSUMLRKKHMFFBF09CB,坡道平面,1800000,33.29
RPTUMLRKKHMFFBF56CB,坡道平面,1750000,34.37
RPUUMLRKKHMFFBF66CB,坡道平面,1900000,35.64
RPWUMLRKKHMFFBF86CB,坡道平面,1800000,34.37
RPXUMLRKKHMFFBF96CB,坡道平面,1900000,34.37
RPXUMLRKKHMFFBF96CB,坡道平面,1900000,34.37
RPOVMLRKKHMFFBF78CB,坡道平面,1750000,34.37
RPQVMLRKKHMFFBF98CB,坡道平面,1800000,34.37
RPRVMLRKKHMFFBF09CB,坡道平面,1850000,34.37
RPRVMLRKKHMFFBF09CB,坡道平面,1800000,34.37
RPUVMLRKKHMFFBF76CB,坡道平面,1850000,34.37
RPVVMLRKKHMFFBF86CB,坡道平面,1900000,34.37
RPWVMLRKKHMFFBF96CB,坡道平面,1750000,34.37
RPXVMLRKKHMFFBF07CB,坡道平面,1850000,34.37
RPOWMLRKKHMFFBF88CB,坡道平面,1800000,34.37
RPOWMLRKKHMFFBF88CB,坡道平面,1800000,33.29
RPPWMLRKKHMFFBF98CB,坡道平面,1800000,34.37
RPQWMLRKKHMFFBF09CB,坡道平面,1750000,34.37
RPRWMLRKKHMFFBF56CB,坡道平面,1800000,35.64
RPSWMLRKKHMFFBF66CB,坡道平面,1850000,34.37
RPTWMLRKKHMFFBF76CB,坡道平面,1850000,34.37
RPTWMLRKKHMFFBF76CB,坡道平面,1100000,34.37
RPUWMLRKKHMFFBF86CB,坡道平面,1900000,34.37
RPVWMLRKKHMFFBF96CB,坡道平面,1850000,34.37
RPWWMLRKKHMFFBF07CB,坡道平面,1750000,34.37
RPXWMLRKKHMFFBF17CB,坡道平面,1750000,33.29
RPONNLRKKHMFFBF08CB,坡道平面,1750000,34.37
RPPNNLRKKHMFFBF18CB,坡道平面,1800000,34.37
RPQNNLRKKHMFFBF28CB,坡道平面,1850000,34.37
RPQNNLRKKHMFFBF28CB,坡道平面,1850000,34.37
RPRNNLRKKHMFFBF38CB,坡道平面,1800000,33.29
RPSNNLRKKHMFFBF48CB,坡道平面,1850000,34.37
RPTNNLRKKHMFFBF58CB,坡道平面,1900000,34.37
RPTNNLRKKHMFFBF58CB,坡道平面,1850000,33.29
RPUNNLRKKHMFFBF68CB,坡道平面,1800000,34.37
RPVNNLRKKHMFFBF78CB,坡道平面,1900000,35.64
RPXNNLRKKHMFFBF98CB,坡道平面,1800000,34.37
RPOONLRKKHMFFBF18CB,坡道平面,1800000,34.37
RPPONLRKKHMFFBF28CB,坡道平面,1850000,34.37
RPQONLRKKHMFFBF38CB,坡道平面,1850000,34.37
RPRONLRKKHMFFBF48CB,坡道平面,1800000,34.37
RPSONLRKKHMFFBF58CB,坡道平面,1850000,34.37
RPUONLRKKHMFFBF78CB,坡道平面,1800000,34.37
RPVONLRKKHMFFBF88CB,坡道平面,1850000,34.37
RPWONLRKKHMFFBF98CB,坡道平面,1750000,34.37
RPXONLRKKHMFFBF09CB,坡道平面,1850000,34.37
RPUPNLRKKHMFFBF88CB,坡道平面,1800000,34.37
RPUOMLRKKHMFFAF78EB,升降機械,1700000,23.38
RPVOMLRKKHMFFAF88EB,升降機械,1700000,23.38
RPXOMLRKKHMFFAF09EB,升降機械,1700000,23.38
RPPPMLRKKHMFFAF38EB,升降機械,1500000,23.38
RPQPMLRKKHMFFAF48EB,升降機械,1700000,23.38
RPSPMLRKKHMFFAF68EB,升降機械,1700000,23.38
RPUPMLRKKHMFFAF88EB,升降機械,1500000,23.38
RPUPMLRKKHMFFAF88EB,升降機械,1500000,23.38
RPVNMLMLKHMFFIF56EB,坡道平面,1400000,21.96
RPQQMLOLKHMFFBF28CB,坡道平面,1750000,34.37
RPSQMLOLKHMFFBF48CB,坡道平面,1750000,34.37
RPTQMLOLKHMFFBF58CB,坡道平面,1800000,34.37
RPTQMLOLKHMFFBF58CB,坡道平面,1550000,34.37
RPUQMLOLKHMFFBF68CB,坡道平面,1750000,34.37
