鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
三重區,建物,新北市三重區中正北路315巷6弄1~30號,0.0,工,,,1051205,土地0建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,0730131,219.09,4,1,3,有,無,無,30000,137,,0.0,0,,RPUQMLLLKILFFGF98CC
三峽區,房地(土地+建物)+車位,新北市三峽區介壽路三段91~120號,2064.0,,特定農業區,丁種建築用地,1051101,土地1建物4車位4,見其他登記事項,4,工廠,見其他登記事項,見其他登記事項,1021225,5948.48,0,0,0,無,無,無,1400000,,一樓平面,171.24,0,,RPUNMLRLKILFFIF86CC
林口區,建物,新北市林口區仁愛路二段1~30號,0.0,住,,,1051208,土地0建物1車位0,見其他登記事項,4,店面(店鋪),住商用,鋼筋混凝土造,0840719,313.5,0,0,0,無,有,無,70000,223,,0.0,0,第1-3年租金7萬元第4-5年租金7萬2千1百元,RPRNMLSLKILFFBF68DC
永和區,建物,新北市永和區中正路331~360號,107.0,商,,,1051222,土地0建物4車位0,見其他登記事項,4,店面(店鋪),住家用,加強磚造,0621214,404.16,0,9,7,有,無,無,130000,322,,0.0,0,,RPTNMLLMKILFFHF78CC
五股區,房地(土地+建物),新北市五股區五工三路91~120號,2586.99,,工業區,丁種建築用地,1051221,土地1建物1車位0,見其他登記事項,2,工廠,工業用,見其他登記事項,0960409,1178.38,0,0,0,無,有,無,340000,,,0.0,0,,RPSQMLNJJHMFFBF18CC
新莊區,房地(土地+建物),新北市新莊區建國二路61~90號,1350.0,工,,,1060106,土地1建物1車位0,見其他登記事項,1,工廠,工業用,鋼造,0770504,600.2,0,0,0,無,無,無,180000,,,0.0,0,,RPVRMLTJJHMFFBF56CC
板橋區,房地(土地+建物),新北市土城區四川路1~30號,84.53,工,,,1051125,土地4建物1車位0,見其他登記事項,3,店面(店鋪),住家用,加強磚造,0581128,203.91,0,0,0,無,無,無,55000,270,,0.0,0,,RPURMLKKJHMFFAF38EC
淡水區,房地(土地+建物),新北市淡水區中正路31~60號,75.29,商,,,1060101,土地1建物1車位0,見其他登記事項,2,店面(店鋪),住商用,加強磚造,0560201,153.0,0,0,0,無,無,無,80000,523,,0.0,0,,RPWTMLKKJHMFFEF56EC
五股區,房地(土地+建物),新北市五股區成泰路二段147巷1~30號,140.74,工,,,1051201,土地1建物1車位0,見其他登記事項,3,廠辦,工業用,鋼筋混凝土造,0691014,303.87,0,0,0,無,無,有,20000,66,,0.0,0,,RPRPMLMKJHMFFBF97CC
淡水區,房地(土地+建物)+車位,新北市淡水區新巿一路一段281巷61~90號,136.33,住,,,1060109,土地1建物1車位1,全,4,透天厝,住家用,鋼筋混凝土造,0971106,329.94,4,2,2,有,有,無,30000,91,坡道平面,4.54,0,,RPQNMLPKJHMFFEF28CC
五股區,房地(土地+建物),新北市五股區五權七路31~60號,1115.4,,工業區,丁種建築用地,1051228,土地1建物1車位0,見其他登記事項,1,廠辦,見其他登記事項,見其他登記事項,0800726,1031.54,0,0,0,無,無,無,283500,275,,0.0,0,租金含營業稅 原申報書序號:C1FB10601100076,RPQPMLQKJHMFFBF28CC
板橋區,建物,新北市板橋區館前東路31~60號,0.0,商,,,1051125,土地0建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0691103,94.38,0,0,1,有,無,無,85000,901,,0.0,0,,RPTOMLQKJHMFFAF58EC
三峽區,房地(土地+建物),新北市三峽區成福路105巷1~30號,831.0,,山坡地保育區,丁種建築用地,1060105,土地1建物1車位0,見其他登記事項,1,工廠,見其他登記事項,見其他登記事項,,255.43,0,0,0,無,無,有,100000,,,0.0,0,,RPPPMLOLJHMFFIF78CC
新莊區,房地(土地+建物),新北市新莊區中正路541~570號,399.85,工,,,1051230,土地2建物2車位0,見其他登記事項,2,工廠,工業用,鋼筋混凝土造,0670313,603.34,0,0,0,無,無,無,120000,,,0.0,0,租金未稅含增建或未登記建物。,RPXVMLPLJHMFFBF96CC
三重區,建物,新北市三重區光復路一段68巷24弄1~30號,0.0,工,,,1060106,土地0建物2車位0,見其他登記事項,1,工廠,工業用,見其他登記事項,0550630,552.45,0,0,0,無,無,無,230000,,,0.0,0,月租金含稅含增建或未登記建物。,RPSNMLQLJHMFFGF88CC
樹林區,房地(土地+建物),新北市樹林區水源街32巷1~30號,109.63,住,,,1060116,土地2建物2車位0,全,2,透天厝,住家用,加強磚造,,154.39,6,1,3,有,無,無,29515,191,,0.0,0,,RPQNMLRJKHMFFIF98DC
中和區,建物,新北市中和區中山路二段340巷31~60號,0.0,工,,,1060118,土地0建物2車位0,全,2,透天厝,工商用,鋼筋混凝土造,0761219,561.12,0,0,0,無,無,無,140000,250,,0.0,0,,RPRPMLTJKHMFFHF66CC
淡水區,建物,新北市淡水區中正路91~120號,0.0,商,,,1060113,土地0建物2車位0,見其他登記事項,5,店面(店鋪),商業用,鋼筋混凝土造,0700827,177.1,0,0,0,無,無,無,170000,960,,0.0,0,,RPROMLTJKHMFFEF88CC
三芝區,建物,新北市三芝區楓林二街1~30號,0.0,,山坡地保育區,丙種建築用地,1060117,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0700310,167.98,2,1,2,有,有,有,24500,146,,0.0,0,,RPVOMLKKKHMFFEF48CC
淡水區,建物,新北市淡水區新春街85巷25弄31~60號,0.0,住,,,1060120,土地0建物1車位1,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1020828,242.53,3,2,2,有,有,有,27000,111,坡道平面,35.93,0,,RPQQMLQKKHMFFEF78CC
三重區,建物,新北市三重區重陽路四段121~150號,0.0,住,,,1060216,土地0建物1車位0,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821110,253.64000000000001,6,1,2,有,有,無,40000,158,,0.0,0,,RPXNMLQKKHMFFGF76CC
土城區,房地(土地+建物),新北市土城區中山路61~90號,4532.01,工,,,1060101,土地1建物1車位0,全,2,透天厝,商業用,加強磚造,0691018,2228.88,0,0,0,無,無,有,360000,162,,0.0,0,租賃範圍為1樓、2樓部分,RPUNMLQKKHMFFAF48CC
汐止區,房地(土地+建物),新北市汐止區福德二路61~90號,10.76,住,,,1060215,土地1建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030717,66.99,2,1,1,有,無,有,16000,239,,0.0,0,,RPTNMLQKKHMFFDF68CC
