編號,車位類別,車位價格,車位面積平方公尺
RPQNMLTKKILFFFH09CC,一樓平面,0,
RPQNMLTKKILFFFH09CC,其他,0,
RPQNMLQKJHMFFHH88CC,一樓平面,0,
RPQNMLQKJHMFFHH88CC,一樓平面,0,
RPQNMLQKJHMFFHH88CC,一樓平面,0,
RPOPMLSKJHMFFHH09CC,坡道平面,0,37.58
RPOPMLSKJHMFFHH09CC,坡道平面,0,32.44
RPOOMLTKJHMFFHH09CC,坡道平面,0,
RPUNMLNLJHMFFHH09CC,坡道機械,0,
RPVNMLNLJHMFFHH56CC,坡道機械,0,
RPXNMLRJKHMFFHH07CC,坡道平面,0,37.58
RPPNMLQKKHMFFHH88CC,其他,0,
RPROMLQKKHMFFFH98CC,坡道平面,0,24.91
RPXNMLQKKHMFFEH76CC,坡道平面,0,36.93
RPORMLQKKHMFFBH58CC,坡道平面,0,30.76
RPOOMLRKKHMFFEH68CC,坡道平面,0,
RPQNMLRKKHMFFHH09CC,坡道平面,0,31.20
RPPNMLSKKHMFFEH78CC,坡道平面,0,34.00
RPPQMLKLKHMFFBH08CC,坡道平面,0,
RPPOMLKLKHMFFDH08CC,坡道平面,0,
RPPNMLLLKHMFFEH28DC,坡道平面,0,36.34
RPQOMLLLKHMFFGH68DC,坡道平面,0,38.94
RPTNMLLLKHMFFFH78DC,坡道平面,0,34.80
RPXNMLLLKHMFFFH56DC,坡道平面,0,27.94
RPXOMLLLKHMFFBH88DC,坡道平面,0,29.56
RPRNMLMLKHMFFAH08CC,坡道平面,0,
RPPOMLMLKHMFFFH48CC,坡道平面,0,35.26
RPVOMLMLKHMFFFH09CC,坡道平面,0,21.51
RPWNMLMLKHMFFFH56DC,坡道平面,0,30.76
RPTOMLNLKHMFFFH09DC,坡道平面,0,27.72
RPUNMLOLKHMFFEH98CC,坡道平面,0,
RPQOMLOLKHMFFBH38CC,坡道平面,0,
RPRRMLOLKHMFFBH98EC,坡道平面,0,23.32
RPPNMLPLKHMFFFH88EC,坡道平面,0,38.47
