,租賃總面積平方公尺,非都市土地使用分區,非都市土地使用編定,租賃年月日,總樓層數,建築完成年月,租賃總面積平方公尺.1,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,總額元,單價每平方公尺,租賃總面積平方公尺.2,租金總額元
count,420.0,0.0,0.0,420.0,419.0,369.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0
mean,6.057047619047619,,,1060180.6642857143,10.894988066825775,875320.1571815718,159.10109523809533,1.7880952380952382,1.1666666666666667,1.207142857142857,70358.01904761905,481.62619047619046,5.835595238095237,57.857142857142854
std,30.44049365224674,,,445.2491128216453,5.04699907874117,135602.3786073652,184.85472918585975,1.4851214973966875,0.8743675973561034,0.9073796775906228,88588.24314974103,395.38082398003695,25.991371137947457,929.8600908805377
min,0.0,,,1051101.0,1.0,46.0,6.6400000000000015,0.0,0.0,0.0,5000.0,147.0,0.0,0.0
25%,0.0,,,1060201.0,7.0,760423.0,70.50999999999999,0.0,0.0,1.0,28000.0,306.0,0.0,0.0
50%,0.0,,,1060214.0,11.0,930319.0,109.52,2.0,1.0,1.0,45000.0,415.5,0.0,0.0
75%,0.0,,,1060220.25,14.0,980702.0,193.3,3.0,2.0,2.0,70000.0,542.0,0.0,0.0
max,353.0,,,1060228.0,27.0,1050601.0,2159.14,8.0,5.0,5.0,646181.0,5644.0,332.57,18000.0
